Timestamp | Last_Price | Buy_Price | Sell_Price | Buy_Ratio | Sell_Ratio | B-S_Diff
20:35:02.517 | 194.42 | 194.40 | 194.43 | 43.62% | 56.38% | -12.76%
20:35:02.567 | 194.42 | 194.40 | 194.43 | 43.62% | 56.38% | -12.76%
20:35:02.618 | 194.42 | 194.40 | 194.43 | 43.62% | 56.38% | -12.76%
20:35:02.670 | 194.42 | 194.40 | 194.43 | 43.62% | 56.38% | -12.76%
20:35:02.723 | 194.42 | 194.40 | 194.43 | 43.62% | 56.38% | -12.76%
20:35:02.777 | 194.42 | 194.40 | 194.43 | 43.62% | 56.38% | -12.76%
20:35:02.840 | 194.42 | 194.40 | 194.41 | 43.62% | 56.38% | -12.76%
20:35:02.880 | 194.42 | 194.40 | 194.41 | 41.32% | 58.68% | -17.36%
20:35:02.932 | 194.42 | 194.40 | 194.41 | 41.32% | 58.68% | -17.36%
20:35:02.983 | 194.42 | 194.40 | 194.41 | 41.32% | 58.68% | -17.36%
20:35:03.047 | 194.42 | 194.40 | 194.41 | 37.96% | 62.04% | -24.08%
20:35:03.082 | 194.42 | 194.40 | 194.41 | 37.96% | 62.04% | -24.08%
20:35:03.136 | 194.42 | 194.40 | 194.41 | 37.96% | 62.04% | -24.08%
20:35:03.192 | 194.42 | 194.40 | 194.41 | 37.96% | 62.04% | -24.08%
20:35:03.246 | 194.42 | 194.40 | 194.41 | 22.90% | 77.10% | -54.20%
20:35:03.295 | 194.42 | 194.40 | 194.41 | 22.90% | 77.10% | -54.20%
20:35:03.348 | 194.42 | 194.40 | 194.41 | 22.90% | 77.10% | -54.20%
20:35:03.398 | 194.42 | 194.40 | 194.41 | 22.90% | 77.10% | -54.20%
20:35:03.453 | 194.42 | 194.22 | 194.32 | 46.42% | 53.58% | -7.16%
20:35:03.498 | 194.42 | 194.22 | 194.32 | 46.42% | 53.58% | -7.16%
20:35:03.551 | 194.42 | 194.22 | 194.32 | 46.42% | 53.58% | -7.16%
20:35:03.601 | 194.42 | 194.22 | 194.32 | 46.42% | 53.58% | -7.16%
20:35:03.652 | 194.42 | 194.22 | 194.32 | 43.51% | 56.49% | -12.98%
20:35:03.704 | 194.40 | 194.22 | 194.32 | 43.51% | 56.49% | -12.98%
20:35:03.754 | 194.40 | 194.22 | 194.32 | 43.51% | 56.49% | -12.98%
20:35:03.804 | 194.40 | 194.22 | 194.32 | 43.51% | 56.49% | -12.98%
20:35:03.860 | 194.40 | 194.22 | 194.32 | 23.27% | 76.73% | -53.46%
20:35:03.908 | 194.40 | 194.22 | 194.32 | 23.27% | 76.73% | -53.46%
20:35:03.961 | 194.40 | 194.22 | 194.32 | 23.27% | 76.73% | -53.46%
20:35:04.007 | 194.40 | 194.22 | 194.32 | 23.27% | 76.73% | -53.46%
20:35:04.064 | 194.40 | 194.22 | 194.32 | 23.83% | 76.17% | -52.34%
20:35:04.113 | 194.40 | 194.22 | 194.32 | 23.83% | 76.17% | -52.34%
20:35:04.166 | 194.40 | 194.22 | 194.32 | 23.83% | 76.17% | -52.34%
20:35:04.217 | 194.40 | 194.22 | 194.32 | 23.83% | 76.17% | -52.34%
20:35:04.268 | 194.40 | 194.22 | 194.32 | 41.72% | 58.28% | -16.56%
20:35:04.320 | 194.40 | 194.22 | 194.32 | 41.72% | 58.28% | -16.56%
20:35:04.370 | 194.40 | 194.22 | 194.32 | 41.72% | 58.28% | -16.56%
20:35:04.431 | 194.40 | 194.22 | 194.32 | 41.72% | 58.28% | -16.56%
20:35:04.472 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.524 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.576 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.627 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.677 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.727 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.779 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.835 | 194.40 | 194.22 | 194.32 | 41.76% | 58.24% | -16.48%
20:35:04.882 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:04.933 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:04.984 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.036 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.086 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.136 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.187 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.240 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.290 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.342 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.391 | 194.40 | 194.22 | 194.32 | 41.58% | 58.42% | -16.84%
20:35:05.445 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.494 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.546 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.595 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.646 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.700 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.748 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.797 | 194.40 | 194.22 | 194.32 | 23.74% | 76.26% | -52.52%
20:35:05.854 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:05.904 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:05.952 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.008 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.058 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.108 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.163 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.214 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.266 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.314 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.369 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.420 | 194.40 | 194.22 | 194.32 | 23.79% | 76.21% | -52.42%
20:35:06.470 | 194.40 | 194.22 | 194.32 | 23.87% | 76.13% | -52.26%
20:35:06.523 | 194.40 | 194.22 | 194.32 | 23.87% | 76.13% | -52.26%
20:35:06.572 | 194.40 | 194.22 | 194.32 | 23.87% | 76.13% | -52.26%
20:35:06.630 | 194.40 | 194.22 | 194.32 | 23.87% | 76.13% | -52.26%
20:35:06.678 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:06.728 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:06.780 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:06.840 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:06.881 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:06.933 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:06.985 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:07.035 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:07.085 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:07.140 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:07.188 | 194.40 | 194.22 | 194.35 | 23.64% | 76.36% | -52.72%
20:35:07.243 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.292 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.348 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.399 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.447 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.502 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.552 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.602 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.654 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.705 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.756 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.806 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.859 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.908 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:07.959 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:08.011 | 194.40 | 194.22 | 194.35 | 23.41% | 76.59% | -53.18%
20:35:08.060 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.113 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.164 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.214 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.265 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.316 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.367 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.417 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.468 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.521 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.571 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.631 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.673 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.724 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.775 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.826 | 194.40 | 194.22 | 194.35 | 23.56% | 76.44% | -52.88%
20:35:08.877 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:08.929 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:08.980 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.035 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.083 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.133 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.186 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.237 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.289 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.337 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.392 | 194.40 | 194.22 | 194.35 | 23.77% | 76.23% | -52.46%
20:35:09.453 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.493 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.546 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.596 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.647 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.698 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.752 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.803 | 194.40 | 194.32 | 194.44 | 36.59% | 63.41% | -26.82%
20:35:09.853 | 194.40 | 194.32 | 194.43 | 34.85% | 65.15% | -30.30%
20:35:09.906 | 194.40 | 194.32 | 194.43 | 34.85% | 65.15% | -30.30%
20:35:09.955 | 194.40 | 194.32 | 194.43 | 34.85% | 65.15% | -30.30%
20:35:10.020 | 194.40 | 194.32 | 194.43 | 34.85% | 65.15% | -30.30%
20:35:10.066 | 194.40 | 194.35 | 194.48 | 30.28% | 69.72% | -39.44%
20:35:10.122 | 194.40 | 194.35 | 194.48 | 30.28% | 69.72% | -39.44%
20:35:10.170 | 194.40 | 194.35 | 194.48 | 30.28% | 69.72% | -39.44%
20:35:10.229 | 194.40 | 194.35 | 194.48 | 30.28% | 69.72% | -39.44%
20:35:10.278 | 194.40 | 194.44 | 194.52 | 30.94% | 69.06% | -38.12%
20:35:10.328 | 194.40 | 194.44 | 194.52 | 30.94% | 69.06% | -38.12%
20:35:10.379 | 194.40 | 194.44 | 194.52 | 30.94% | 69.06% | -38.12%
20:35:10.433 | 194.40 | 194.44 | 194.52 | 30.94% | 69.06% | -38.12%
20:35:10.478 | 194.40 | 194.41 | 194.52 | 42.36% | 57.64% | -15.28%
20:35:10.534 | 194.40 | 194.41 | 194.52 | 42.36% | 57.64% | -15.28%
20:35:10.586 | 194.40 | 194.41 | 194.52 | 42.36% | 57.64% | -15.28%
20:35:10.634 | 194.40 | 194.41 | 194.52 | 42.36% | 57.64% | -15.28%
20:35:10.692 | 194.40 | 194.41 | 194.52 | 42.36% | 57.64% | -15.28%
20:35:10.740 | 194.40 | 194.41 | 194.52 | 42.36% | 57.64% | -15.28%
20:35:10.791 | 194.40 | 194.41 | 194.52 | 42.36% | 57.64% | -15.28%
20:35:10.847 | 194.40 | 194.47 | 194.56 | 30.99% | 69.01% | -38.02%
20:35:10.894 | 194.40 | 194.47 | 194.56 | 30.99% | 69.01% | -38.02%
20:35:10.944 | 194.40 | 194.47 | 194.56 | 30.99% | 69.01% | -38.02%
20:35:10.995 | 194.40 | 194.47 | 194.56 | 30.99% | 69.01% | -38.02%
20:35:11.048 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.099 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.146 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.201 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.251 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.303 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.353 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.404 | 194.40 | 194.44 | 194.56 | 43.33% | 56.67% | -13.34%
20:35:11.456 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.509 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.561 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.609 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.664 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.716 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.768 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.819 | 194.40 | 194.44 | 194.56 | 43.36% | 56.64% | -13.28%
20:35:11.870 | 194.40 | 194.47 | 194.56 | 43.12% | 56.88% | -13.76%
20:35:11.921 | 194.40 | 194.47 | 194.56 | 43.12% | 56.88% | -13.76%
20:35:11.971 | 194.40 | 194.47 | 194.56 | 43.12% | 56.88% | -13.76%
20:35:12.022 | 194.40 | 194.47 | 194.56 | 43.12% | 56.88% | -13.76%
20:35:12.071 | 194.40 | 194.50 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.122 | 194.40 | 194.50 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.180 | 194.40 | 194.50 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.240 | 194.40 | 194.50 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.281 | 194.40 | 194.50 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.330 | 194.40 | 194.50 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.385 | 194.40 | 194.50 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.443 | 194.40 | 194.48 | 194.60 | 36.99% | 63.01% | -26.02%
20:35:12.487 | 194.40 | 194.48 | 194.60 | 37.36% | 62.64% | -25.28%
20:35:12.538 | 194.40 | 194.48 | 194.60 | 37.36% | 62.64% | -25.28%
20:35:12.589 | 194.40 | 194.48 | 194.60 | 37.36% | 62.64% | -25.28%
20:35:12.644 | 194.40 | 194.48 | 194.60 | 37.43% | 62.57% | -25.14%
20:35:12.688 | 194.40 | 194.48 | 194.60 | 37.43% | 62.57% | -25.14%
20:35:12.742 | 194.40 | 194.48 | 194.60 | 37.43% | 62.57% | -25.14%
20:35:12.796 | 194.40 | 194.48 | 194.60 | 37.43% | 62.57% | -25.14%
20:35:12.852 | 194.40 | 194.56 | 194.60 | 38.26% | 61.74% | -23.48%
20:35:12.901 | 194.40 | 194.56 | 194.60 | 38.26% | 61.74% | -23.48%
20:35:12.951 | 194.40 | 194.56 | 194.60 | 38.26% | 61.74% | -23.48%
20:35:13.001 | 194.40 | 194.56 | 194.60 | 38.26% | 61.74% | -23.48%
20:35:13.055 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.110 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.160 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.210 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.260 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.311 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.362 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.413 | 194.40 | 194.56 | 194.60 | 37.81% | 62.19% | -24.38%
20:35:13.466 | 194.40 | 194.56 | 194.60 | 23.89% | 76.11% | -52.22%
20:35:13.516 | 194.40 | 194.56 | 194.60 | 23.89% | 76.11% | -52.22%
20:35:13.565 | 194.40 | 194.56 | 194.60 | 23.89% | 76.11% | -52.22%
20:35:13.616 | 194.40 | 194.56 | 194.60 | 23.89% | 76.11% | -52.22%
20:35:13.667 | 194.40 | 194.53 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:13.718 | 194.40 | 194.53 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:13.772 | 194.40 | 194.53 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:13.830 | 194.40 | 194.53 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:13.874 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:13.925 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:13.974 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.033 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.081 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.130 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.184 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.240 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.286 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.335 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.387 | 194.40 | 194.55 | 194.60 | 38.64% | 61.36% | -22.72%
20:35:14.446 | 194.40 | 194.53 | 194.60 | 51.32% | 48.68% | +2.64%
20:35:14.494 | 194.40 | 194.53 | 194.60 | 51.32% | 48.68% | +2.64%
20:35:14.542 | 194.40 | 194.53 | 194.60 | 51.32% | 48.68% | +2.64%
20:35:14.598 | 194.40 | 194.53 | 194.60 | 51.32% | 48.68% | +2.64%
20:35:14.649 | 194.40 | 194.53 | 194.60 | 51.39% | 48.61% | +2.78%
20:35:14.703 | 194.40 | 194.53 | 194.60 | 51.39% | 48.61% | +2.78%
20:35:14.756 | 194.40 | 194.53 | 194.60 | 51.39% | 48.61% | +2.78%
20:35:14.806 | 194.40 | 194.53 | 194.60 | 51.39% | 48.61% | +2.78%
20:35:14.857 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:14.906 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:14.960 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.018 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.067 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.118 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.167 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.216 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.270 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.320 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.376 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.432 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.475 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.532 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.582 | 194.40 | 194.53 | 194.60 | 51.37% | 48.63% | +2.74%
20:35:15.651 | 194.40 | 194.43 | 194.53 | 51.37% | 48.63% | +2.74%
20:35:15.682 | 194.40 | 194.43 | 194.53 | 59.81% | 40.19% | +19.62%
20:35:15.737 | 194.40 | 194.43 | 194.53 | 59.81% | 40.19% | +19.62%
20:35:15.788 | 194.40 | 194.43 | 194.53 | 59.81% | 40.19% | +19.62%
20:35:15.845 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:15.890 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:15.941 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:15.992 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:16.042 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:16.093 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:16.144 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:16.196 | 194.40 | 194.43 | 194.53 | 60.24% | 39.76% | +20.48%
20:35:16.248 | 194.40 | 194.43 | 194.56 | 60.22% | 39.78% | +20.44%
20:35:16.298 | 194.40 | 194.43 | 194.56 | 60.22% | 39.78% | +20.44%
20:35:16.349 | 194.40 | 194.43 | 194.56 | 60.22% | 39.78% | +20.44%
20:35:16.400 | 194.40 | 194.43 | 194.56 | 60.22% | 39.78% | +20.44%
20:35:16.448 | 194.40 | 194.44 | 194.56 | 60.35% | 39.65% | +20.70%
20:35:16.504 | 194.40 | 194.44 | 194.56 | 60.35% | 39.65% | +20.70%
20:35:16.552 | 194.40 | 194.44 | 194.56 | 60.35% | 39.65% | +20.70%
20:35:16.607 | 194.40 | 194.44 | 194.56 | 60.35% | 39.65% | +20.70%
20:35:16.659 | 194.40 | 194.43 | 194.56 | 60.12% | 39.88% | +20.24%
20:35:16.710 | 194.40 | 194.43 | 194.56 | 60.12% | 39.88% | +20.24%
20:35:16.757 | 194.40 | 194.43 | 194.56 | 60.12% | 39.88% | +20.24%
20:35:16.814 | 194.40 | 194.43 | 194.56 | 60.12% | 39.88% | +20.24%
20:35:16.865 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:16.918 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:16.967 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.019 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.071 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.121 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.171 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.229 | 194.40 | 194.46 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.273 | 194.40 | 194.47 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.321 | 194.40 | 194.47 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.377 | 194.40 | 194.47 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.431 | 194.40 | 194.47 | 194.59 | 60.35% | 39.65% | +20.70%
20:35:17.480 | 194.40 | 194.44 | 194.56 | 60.92% | 39.08% | +21.84%
20:35:17.533 | 194.40 | 194.44 | 194.56 | 60.92% | 39.08% | +21.84%
20:35:17.583 | 194.40 | 194.44 | 194.56 | 60.92% | 39.08% | +21.84%
20:35:17.653 | 194.40 | 194.44 | 194.59 | 60.92% | 39.08% | +21.84%
20:35:17.683 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:17.739 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:17.787 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:17.848 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:17.893 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:17.948 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:17.997 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.049 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.105 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.157 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.207 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.257 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.308 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
20:35:18.360 | 194.40 | 194.44 | 194.59 | 60.31% | 39.69% | +20.62%
